word,n,prob
verschuldeten,1,3.0543117719284313e-6
verschuldung,3,9.162935315785295e-6
verschulung,1,3.0543117719284313e-6
verschüttet,5,1.5271558859642157e-5
verschütteter,2,6.1086235438568626e-6
verschwand,3,9.162935315785295e-6
verschwanden,1,3.0543117719284313e-6
verschweige,1,3.0543117719284313e-6
verschweigen,1,3.0543117719284313e-6
verschweigt,3,9.162935315785295e-6
verschwenden,1,3.0543117719284313e-6
verschwenderischen,1,3.0543117719284313e-6
verschwendet,1,3.0543117719284313e-6
verschwendete,2,6.1086235438568626e-6
verschwendung,1,3.0543117719284313e-6
verschwendungssucht,1,3.0543117719284313e-6
verschwiegen,1,3.0543117719284313e-6
verschwiegene,2,6.1086235438568626e-6
verschwiegener,1,3.0543117719284313e-6
verschwimmen,2,6.1086235438568626e-6
verschwimmt,1,3.0543117719284313e-6
verschwinden,29,8.857504138592451e-5
verschwindet,8,2.443449417542745e-5
verschwitzt,1,3.0543117719284313e-6
verschwörung,4,1.2217247087713725e-5
verschwörungen,2,6.1086235438568626e-6
verschwörungstheoretiker,2,6.1086235438568626e-6
verschwörungstheorie,1,3.0543117719284313e-6
verschwörungstheorien,9,2.7488805947355882e-5
verschwunden,12,3.665174126314118e-5
verschwundenen,4,1.2217247087713725e-5
verschwundener,1,3.0543117719284313e-6
verschwundenes,1,3.0543117719284313e-6
verse,1,3.0543117719284313e-6
versehen,3,9.162935315785295e-6
versehentlich,3,9.162935315785295e-6
versehrt,1,3.0543117719284313e-6
versenken,1,3.0543117719284313e-6
versenkung,1,3.0543117719284313e-6
versetzen,7,2.1380182403499018e-5
versetzt,6,1.832587063157059e-5
versetzte,1,3.0543117719284313e-6
versetzten,1,3.0543117719284313e-6
versetzter,1,3.0543117719284313e-6
verseucht,1,3.0543117719284313e-6
verseuchung,2,6.1086235438568626e-6
versext,1,3.0543117719284313e-6
versicherer,3,9.162935315785295e-6
versichern,2,6.1086235438568626e-6
versichert,2,6.1086235438568626e-6
versicherte,1,3.0543117719284313e-6
versicherung,6,1.832587063157059e-5
versicherungen,6,1.832587063157059e-5
versicherungsaktien,1,3.0543117719284313e-6
versicherungsberater,1,3.0543117719284313e-6
versicherungsbrokern,1,3.0543117719284313e-6
versicherungsgesetz,1,3.0543117719284313e-6
versicherungslobby,1,3.0543117719284313e-6
versicherungsprämie,1,3.0543117719284313e-6
versicherungsprämien,1,3.0543117719284313e-6
versicherungsschutz,1,3.0543117719284313e-6
versicherungssituation,1,3.0543117719284313e-6
versicherungsvertrag,1,3.0543117719284313e-6
versicherungsverträge,1,3.0543117719284313e-6
versiebt,1,3.0543117719284313e-6
versinken,5,1.5271558859642157e-5
versinkt,9,2.7488805947355882e-5
version,11,3.359742949121275e-5
versionen,1,3.0543117719284313e-6
versöhnen,4,1.2217247087713725e-5
versöhnliches,4,1.2217247087713725e-5
versöhnung,6,1.832587063157059e-5
versöhnungsgesten,2,6.1086235438568626e-6
versorgen,1,3.0543117719284313e-6
versorger,1,3.0543117719284313e-6
versorgers,1,3.0543117719284313e-6
versorgt,1,3.0543117719284313e-6
versorgte,1,3.0543117719284313e-6
versorgten,1,3.0543117719284313e-6
versorgung,5,1.5271558859642157e-5
versorgungen,2,6.1086235438568626e-6
versorgungssicherheit,2,6.1086235438568626e-6
verspätet,3,9.162935315785295e-6
verspätete,1,3.0543117719284313e-6
verspäteten,1,3.0543117719284313e-6
verspäteter,1,3.0543117719284313e-6
verspätung,4,1.2217247087713725e-5
verspätungen,6,1.832587063157059e-5
verspeist,1,3.0543117719284313e-6
verspekuliert,3,9.162935315785295e-6
versperrt,1,3.0543117719284313e-6
verspielen,1,3.0543117719284313e-6
verspielt,6,1.832587063157059e-5
verspielte,1,3.0543117719284313e-6
versprach,1,3.0543117719284313e-6
versprechen,21,6.414054721049705e-5
versprechungen,4,1.2217247087713725e-5
versprengten,1,3.0543117719284313e-6
verspricht,24,7.330348252628236e-5
versprochen,4,1.2217247087713725e-5
versprochene,1,3.0543117719284313e-6
versprochenen,1,3.0543117719284313e-6
versprüht,1,3.0543117719284313e-6
verspüren,1,3.0543117719284313e-6
verspürte,1,3.0543117719284313e-6
verstaatlichung,3,9.162935315785295e-6
verstand,6,1.832587063157059e-5
verstanden,8,2.443449417542745e-5
verstandene,1,3.0543117719284313e-6
verstandes,1,3.0543117719284313e-6
verständigen,2,6.1086235438568626e-6
verständigt,4,1.2217247087713725e-5
verständigung,1,3.0543117719284313e-6
verständlich,4,1.2217247087713725e-5
verständliche,1,3.0543117719284313e-6
verständnis,12,3.665174126314118e-5
verständnislose,2,6.1086235438568626e-6
verständnisvolle,1,3.0543117719284313e-6
verstappen,4,1.2217247087713725e-5
verstappens,2,6.1086235438568626e-6
verstärken,6,1.832587063157059e-5
verstärkt,9,2.7488805947355882e-5
verstärkte,4,1.2217247087713725e-5
verstärkung,4,1.2217247087713725e-5
verstauen,1,3.0543117719284313e-6
versteck,2,6.1086235438568626e-6
verstecken,2,6.1086235438568626e-6
versteckspiel,2,6.1086235438568626e-6
versteckt,7,2.1380182403499018e-5
versteckten,2,6.1086235438568626e-6
versteckter,2,6.1086235438568626e-6
verstehe,1,3.0543117719284313e-6
verstehen,16,4.88689883508549e-5
versteherei,1,3.0543117719284313e-6
versteherin,1,3.0543117719284313e-6
versteht,16,4.88689883508549e-5
versteifen,1,3.0543117719284313e-6
versteigern,1,3.0543117719284313e-6
versteigert,1,3.0543117719284313e-6
verstellen,1,3.0543117719284313e-6
versteuern,2,6.1086235438568626e-6
versteuert,1,3.0543117719284313e-6
verstimmungen,2,6.1086235438568626e-6
verstorben,16,4.88689883508549e-5
verstorbene,3,9.162935315785295e-6
verstorbenen,8,2.443449417542745e-5
verstorbener,1,3.0543117719284313e-6
verstörend,1,3.0543117719284313e-6
verstörende,1,3.0543117719284313e-6
verstörender,1,3.0543117719284313e-6
verstoss,4,1.2217247087713725e-5
verstosse,1,3.0543117719284313e-6
verstösse,3,9.162935315785295e-6
verstossen,11,3.359742949121275e-5
verstossenen,1,3.0543117719284313e-6
verstosses,3,9.162935315785295e-6
verstösst,4,1.2217247087713725e-5
verstreicht,1,3.0543117719284313e-6
verstrickungen,1,3.0543117719284313e-6
verstummen,2,6.1086235438568626e-6
verstummt,5,1.5271558859642157e-5
verstummte,1,3.0543117719284313e-6
verstummten,1,3.0543117719284313e-6
versuch,27,8.246641784206765e-5
versuche,6,1.832587063157059e-5
versuchen,27,8.246641784206765e-5
versuchskanichen,1,3.0543117719284313e-6
versuchskaninchen,1,3.0543117719284313e-6
versuchslabor,1,3.0543117719284313e-6
versuchsweise,1,3.0543117719284313e-6
versucht,67,2.046388887192049e-4
versuchte,15,4.581467657892647e-5
versuchten,2,6.1086235438568626e-6
versuchter,1,3.0543117719284313e-6
versuchung,4,1.2217247087713725e-5
versuchungen,1,3.0543117719284313e-6
versunkenheit,1,3.0543117719284313e-6
versus,2,6.1086235438568626e-6
versüsst,4,1.2217247087713725e-5
versüssung,1,3.0543117719284313e-6
vertagen,1,3.0543117719284313e-6
vertagt,7,2.1380182403499018e-5
vertagte,1,3.0543117719284313e-6
vertagung,3,9.162935315785295e-6
vertätscht,1,3.0543117719284313e-6
verteidigen,12,3.665174126314118e-5
verteidiger,12,3.665174126314118e-5
verteidigerin,1,3.0543117719284313e-6
verteidigt,27,8.246641784206765e-5
verteidigte,4,1.2217247087713725e-5
verteidigung,12,3.665174126314118e-5
verteidigungsattaché,1,3.0543117719284313e-6
verteidigungsausgaben,1,3.0543117719284313e-6
verteidigungsdepartement,2,6.1086235438568626e-6
verteidigungsminister,8,2.443449417542745e-5
verteidigungsministerin,17,5.192330012278333e-5
verteidigungsministerium,3,9.162935315785295e-6
verteidigungspakt,1,3.0543117719284313e-6
verteidigungsplan,1,3.0543117719284313e-6
verteidigungspolitik,1,3.0543117719284313e-6
verteilen,2,6.1086235438568626e-6
verteilkampf,1,3.0543117719284313e-6
verteilmechanismus,1,3.0543117719284313e-6
verteilt,7,2.1380182403499018e-5
verteilten,1,3.0543117719284313e-6
verteilung,4,1.2217247087713725e-5
verteuern,3,9.162935315785295e-6
verteuert,2,6.1086235438568626e-6
verteufeln,1,3.0543117719284313e-6
verteufelt,2,6.1086235438568626e-6
verteufelung,1,3.0543117719284313e-6
vertiefen,1,3.0543117719284313e-6
vertieft,4,1.2217247087713725e-5
vertiefte,1,3.0543117719284313e-6
vertigo,1,3.0543117719284313e-6
vertrackt,1,3.0543117719284313e-6
vertrag,41,1.2522678264906568e-4
verträge,4,1.2217247087713725e-5
vertragen,1,3.0543117719284313e-6
vertraglich,1,3.0543117719284313e-6
vertrags,1,3.0543117719284313e-6
vertragsangebot,1,3.0543117719284313e-6
vertragskündigung,1,3.0543117719284313e-6
vertragslosen,2,6.1086235438568626e-6
vertragslösung,1,3.0543117719284313e-6
vertragssituation,1,3.0543117719284313e-6
vertragsverlängerung,2,6.1086235438568626e-6
vertragt,1,3.0543117719284313e-6
verträgt,4,1.2217247087713725e-5
vertrat,2,6.1086235438568626e-6
vertraue,1,3.0543117719284313e-6
vertrauen,38,1.160638473332804e-4
vertrauens,1,3.0543117719284313e-6
vertrauensbildende,1,3.0543117719284313e-6
vertrauensfrage,1,3.0543117719284313e-6
vertrauenskrise,1,3.0543117719284313e-6
vertrauenskultur,1,3.0543117719284313e-6
vertrauensverlust,1,3.0543117719284313e-6
vertrauensvotum,1,3.0543117719284313e-6
vertrauenswürdigen,1,3.0543117719284313e-6
vertrauliche,2,6.1086235438568626e-6
vertraulichem,1,3.0543117719284313e-6
vertraut,4,1.2217247087713725e-5
vertraute,4,1.2217247087713725e-5
vertrauten,5,1.5271558859642157e-5
vertrauter,5,1.5271558859642157e-5
vertreiben,4,1.2217247087713725e-5
vertreibung,3,9.162935315785295e-6
vertretbar,1,3.0543117719284313e-6
vertretbare,1,3.0543117719284313e-6
vertretbarer,1,3.0543117719284313e-6
vertreten,10,3.0543117719284315e-5
vertreter,14,4.2760364806998036e-5
vertreterinnen,1,3.0543117719284313e-6
vertretern,2,6.1086235438568626e-6
vertretung,1,3.0543117719284313e-6
vertretungen,1,3.0543117719284313e-6
vertrieben,2,6.1086235438568626e-6
vertritt,5,1.5271558859642157e-5
vertuschen,1,3.0543117719284313e-6
vertuschung,3,9.162935315785295e-6
verübt,5,1.5271558859642157e-5
verübte,1,3.0543117719284313e-6
verunfallen,1,3.0543117719284313e-6
verunfallt,1,3.0543117719284313e-6
verunfallte,3,9.162935315785295e-6
verunglimpft,1,3.0543117719284313e-6
verunglückt,6,1.832587063157059e-5
verunglückte,2,6.1086235438568626e-6
verunreinigte,1,3.0543117719284313e-6
verunreinigter,1,3.0543117719284313e-6
verunsichert,7,2.1380182403499018e-5
verunsicherung,3,9.162935315785295e-6
veruntreut,2,6.1086235438568626e-6
veruntreuung,2,6.1086235438568626e-6
veruntreuungsfall,1,3.0543117719284313e-6
verursachen,4,1.2217247087713725e-5
verursacherprinzip,2,6.1086235438568626e-6
verursacht,5,1.5271558859642157e-5
verursachte,1,3.0543117719284313e-6
verursachten,1,3.0543117719284313e-6
verurteilen,3,9.162935315785295e-6
verurteilt,82,2.5045356529813137e-4
verurteilte,5,1.5271558859642157e-5
verurteilten,2,6.1086235438568626e-6
verurteilter,7,2.1380182403499018e-5
verurteilung,18,5.4977611894711765e-5
verve,1,3.0543117719284313e-6
vervielfachen,1,3.0543117719284313e-6
vervielfacht,1,3.0543117719284313e-6
vervierfacht,4,1.2217247087713725e-5
verwahrlost,1,3.0543117719284313e-6
verwahrter,1,3.0543117719284313e-6
verwahrung,6,1.832587063157059e-5
verwalten,2,6.1086235438568626e-6
verwaltenden,1,3.0543117719284313e-6
verwaltet,2,6.1086235438568626e-6
verwalteten,1,3.0543117719284313e-6
verwaltetes,1,3.0543117719284313e-6
verwaltung,7,2.1380182403499018e-5
verwaltungen,1,3.0543117719284313e-6
verwaltungs,1,3.0543117719284313e-6
verwaltungsgericht,6,1.832587063157059e-5
verwaltungskosten,1,3.0543117719284313e-6
verwaltungsrat,8,2.443449417542745e-5
verwaltungsräte,2,6.1086235438568626e-6
verwaltungsrats,2,6.1086235438568626e-6
verwaltungsratsmandat,1,3.0543117719284313e-6
verwaltungsratspräsident,5,1.5271558859642157e-5
verwaltungsratspräsidentin,1,3.0543117719284313e-6
verwaltungsratssitzungen,1,3.0543117719284313e-6
verwandeln,2,6.1086235438568626e-6
verwandelt,13,3.970605303506961e-5
verwandelte,1,3.0543117719284313e-6
verwandlung,3,9.162935315785295e-6
verwandt,1,3.0543117719284313e-6
verwandte,3,9.162935315785295e-6
verwandten,5,1.5271558859642157e-5
verwandtschaft,1,3.0543117719284313e-6
verwässert,2,6.1086235438568626e-6
verwechslung,1,3.0543117719284313e-6
verwedelt,1,3.0543117719284313e-6
verwegeneren,1,3.0543117719284313e-6
verwehrt,4,1.2217247087713725e-5
verweht,1,3.0543117719284313e-6
verweigerer,1,3.0543117719284313e-6
verweigern,9,2.7488805947355882e-5
verweigert,14,4.2760364806998036e-5
verweigerte,1,3.0543117719284313e-6
verweigerten,3,9.162935315785295e-6
verweigerung,1,3.0543117719284313e-6
verweigerungshaltung,1,3.0543117719284313e-6
verweis,2,6.1086235438568626e-6
verweisen,1,3.0543117719284313e-6
verweist,3,9.162935315785295e-6
verwenden,1,3.0543117719284313e-6
verwendet,5,1.5271558859642157e-5
verwendete,1,3.0543117719284313e-6
verwendung,2,6.1086235438568626e-6
verwerfungen,4,1.2217247087713725e-5
verwickelt,2,6.1086235438568626e-6
verwicklung,1,3.0543117719284313e-6
verwies,2,6.1086235438568626e-6
verwiesen,3,9.162935315785295e-6
verwirklichen,2,6.1086235438568626e-6
verwirren,1,3.0543117719284313e-6
verwirrt,5,1.5271558859642157e-5
verwirrter,2,6.1086235438568626e-6
verwirrung,3,9.162935315785295e-6
verwirrungstaktik,1,3.0543117719284313e-6
verwischung,1,3.0543117719284313e-6
verwöhnen,2,6.1086235438568626e-6
verwöhnt,1,3.0543117719284313e-6
verwöhnte,3,9.162935315785295e-6
verwöhnten,1,3.0543117719284313e-6
verworfen,2,6.1086235438568626e-6
verworren,1,3.0543117719284313e-6
verwundbar,1,3.0543117719284313e-6
verwundert,2,6.1086235438568626e-6
verwunderung,1,3.0543117719284313e-6
verwundet,1,3.0543117719284313e-6
verwundeten,1,3.0543117719284313e-6
verwunschene,1,3.0543117719284313e-6
verwünschten,1,3.0543117719284313e-6
verwurstet,1,3.0543117719284313e-6
verwurzeln,2,6.1086235438568626e-6
verwüstet,2,6.1086235438568626e-6
verwüstete,1,3.0543117719284313e-6
verwüstung,2,6.1086235438568626e-6
verwüstungen,2,6.1086235438568626e-6
verzagten,1,3.0543117719284313e-6
verzaubert,1,3.0543117719284313e-6
verzehren,1,3.0543117719284313e-6
verzehrt,1,3.0543117719284313e-6
verzeichnen,4,1.2217247087713725e-5
verzeichnet,4,1.2217247087713725e-5
verzeihen,2,6.1086235438568626e-6
verzeiht,1,3.0543117719284313e-6
verzerrt,1,3.0543117719284313e-6
verzerrung,1,3.0543117719284313e-6
verzicht,9,2.7488805947355882e-5
verzichten,23,7.024917075435392e-5
verzichtet,28,8.552072961399607e-5
verzinsung,2,6.1086235438568626e-6
verzockt,4,1.2217247087713725e-5
verzögern,1,3.0543117719284313e-6
verzögert,8,2.443449417542745e-5
verzögerter,1,3.0543117719284313e-6
verzögerung,4,1.2217247087713725e-5
verzögerungen,4,1.2217247087713725e-5
verzögerungstaktik,1,3.0543117719284313e-6
verzückt,1,3.0543117719284313e-6
verzweifeln,1,3.0543117719284313e-6
verzweifelt,8,2.443449417542745e-5
verzweifelte,6,1.832587063157059e-5
verzweifeltes,1,3.0543117719284313e-6
verzweiflung,3,9.162935315785295e-6
verzweiflungskultur,1,3.0543117719284313e-6
verzweiflungstat,1,3.0543117719284313e-6
verzwergt,1,3.0543117719284313e-6
verzwickte,1,3.0543117719284313e-6
vestager,7,2.1380182403499018e-5
vestagers,1,3.0543117719284313e-6
vetements,2,6.1086235438568626e-6
veteran,1,3.0543117719284313e-6
veteranen,2,6.1086235438568626e-6
veto,5,1.5271558859642157e-5
vettel,4,1.2217247087713725e-5
vetterli,1,3.0543117719284313e-6
vetterliwirtschaft,2,6.1086235438568626e-6
vettern,1,3.0543117719284313e-6
vetternwirtschaft,1,3.0543117719284313e-6
vexierbild,1,3.0543117719284313e-6
veyrat,1,3.0543117719284313e-6
vfb,4,1.2217247087713725e-5
vfs,1,3.0543117719284313e-6
vi,1,3.0543117719284313e-6
via,8,2.443449417542745e-5
viagra,1,3.0543117719284313e-6
viard,1,3.0543117719284313e-6
vibrations,1,3.0543117719284313e-6
vibrationstherapie,1,3.0543117719284313e-6
vice,1,3.0543117719284313e-6
victor,2,6.1086235438568626e-6
victoria,1,3.0543117719284313e-6
victoria's,1,3.0543117719284313e-6
victoria’s,2,6.1086235438568626e-6
video,32,9.77379767017098e-5
videoassistenten,1,3.0543117719284313e-6
videoaufnahmen,1,3.0543117719284313e-6
videobeweis,3,9.162935315785295e-6
videobeweises,1,3.0543117719284313e-6
videobilder,1,3.0543117719284313e-6
videobrücke,1,3.0543117719284313e-6
videofahrzeuge,1,3.0543117719284313e-6
videokurs,1,3.0543117719284313e-6
videomaterial,1,3.0543117719284313e-6
videos,14,4.2760364806998036e-5
videospiel,1,3.0543117719284313e-6
videostar,1,3.0543117719284313e-6
videoüberwacht,1,3.0543117719284313e-6
viehbestand,1,3.0543117719284313e-6
viehhändler,1,3.0543117719284313e-6
viehschau,1,3.0543117719284313e-6
viel,254,7.757951900698216e-4
vielbefahrene,1,3.0543117719284313e-6
viele,228,6.963830839996824e-4
vielem,3,9.162935315785295e-6
vielen,60,1.8325870631570587e-4
vieler,10,3.0543117719284315e-5
vielerlei,4,1.2217247087713725e-5
vielerorts,5,1.5271558859642157e-5
vieles,16,4.88689883508549e-5
vielfach,2,6.1086235438568626e-6
vielfaches,2,6.1086235438568626e-6
vielfalt,11,3.359742949121275e-5
vielfältig,5,1.5271558859642157e-5
vielfältiges,1,3.0543117719284313e-6
vielfältigste,1,3.0543117719284313e-6
vielfliegen,1,3.0543117719284313e-6
vielfliegerei,1,3.0543117719284313e-6
vielgescholtene,1,3.0543117719284313e-6
vielgesprochene,1,3.0543117719284313e-6
vielleicht,55,1.6798714745606372e-4
vielmehr,5,1.5271558859642157e-5
vielsagend,1,3.0543117719284313e-6
vielseitig,1,3.0543117719284313e-6
vielseitigen,1,3.0543117719284313e-6
vielversprechend,1,3.0543117719284313e-6
vielversprechende,1,3.0543117719284313e-6
vielversprechender,1,3.0543117719284313e-6
vielzahl,2,6.1086235438568626e-6
vier,134,4.092777774384098e-4
vierbeiner,2,6.1086235438568626e-6
vierbeinern,1,3.0543117719284313e-6
vierbeinige,2,6.1086235438568626e-6
viereckig,1,3.0543117719284313e-6
vierfachmörder,1,3.0543117719284313e-6
vierhändig,1,3.0543117719284313e-6
vierjähriger,2,6.1086235438568626e-6
vierjähriges,1,3.0543117719284313e-6
viermal,1,3.0543117719284313e-6
viernschanzentournee,1,3.0543117719284313e-6
vierschanzentournee,7,2.1380182403499018e-5
viersterne,1,3.0543117719284313e-6
viersternehotel,1,3.0543117719284313e-6
viert,1,3.0543117719284313e-6
vierte,10,3.0543117719284315e-5
viertel,8,2.443449417542745e-5
viertelfinal,16,4.88689883508549e-5
viertelfinale,1,3.0543117719284313e-6
viertelfinalgegner,1,3.0543117719284313e-6
viertelfinals,4,1.2217247087713725e-5
vierteljahr,1,3.0543117719284313e-6
viertelmillion,1,3.0543117719284313e-6
vierteltöne,1,3.0543117719284313e-6
vierten,8,2.443449417542745e-5
viertes,2,6.1086235438568626e-6
vierwöchiger,1,3.0543117719284313e-6
vierzehn,1,3.0543117719284313e-6
vierzig,9,2.7488805947355882e-5
viet,1,3.0543117719284313e-6
vietnam,8,2.443449417542745e-5
vietnamesen,2,6.1086235438568626e-6
vietnamesischen,1,3.0543117719284313e-6
vietnamkrieg,1,3.0543117719284313e-6
vietnams,1,3.0543117719284313e-6
vignerons,4,1.2217247087713725e-5
vignette,2,6.1086235438568626e-6
viking,7,2.1380182403499018e-5
viktor,12,3.665174126314118e-5
viktorianer,2,6.1086235438568626e-6
viktoriasee,1,3.0543117719284313e-6
vilanek,2,6.1086235438568626e-6
villa,11,3.359742949121275e-5
ville,1,3.0543117719284313e-6
villiger,4,1.2217247087713725e-5
vincent,10,3.0543117719284315e-5
vincenz,7,2.1380182403499018e-5
vinci,7,2.1380182403499018e-5
vincis,3,9.162935315785295e-6
viñolas,1,3.0543117719284313e-6
vintage,2,6.1086235438568626e-6
viola,9,2.7488805947355882e-5
violador,1,3.0543117719284313e-6
violet,1,3.0543117719284313e-6
violette,1,3.0543117719284313e-6
violetter,1,3.0543117719284313e-6
violi,1,3.0543117719284313e-6
vip,1,3.0543117719284313e-6
viral,1,3.0543117719284313e-6
viralen,1,3.0543117719284313e-6
viren,3,9.162935315785295e-6
virgil,5,1.5271558859642157e-5
virgin,3,9.162935315785295e-6
virginia,3,9.162935315785295e-6
virginie,1,3.0543117719284313e-6
virtuell,1,3.0543117719284313e-6
virtuelle,3,9.162935315785295e-6
virtueller,1,3.0543117719284313e-6
virtuos,4,1.2217247087713725e-5
virtuose,2,6.1086235438568626e-6
virtuoser,1,3.0543117719284313e-6
virtuosität,2,6.1086235438568626e-6
virus,2,6.1086235438568626e-6
visa,4,1.2217247087713725e-5
visadienstleister,1,3.0543117719284313e-6
