word,n,prob
guetsli,6,1.0505415541711753e-5
guetta,2,3.501805180570584e-6
guetzli,1,1.750902590285292e-6
guetzlibacken,1,1.750902590285292e-6
gugge,1,1.750902590285292e-6
güggel,4,7.003610361141168e-6
güggels,1,1.750902590285292e-6
guggen,1,1.750902590285292e-6
guggenbühl,1,1.750902590285292e-6
guggenmusik,1,1.750902590285292e-6
guggisberg,3,5.2527077708558765e-6
guggus,1,1.750902590285292e-6
guggusstrasse,1,1.750902590285292e-6
guide,8,1.4007220722282336e-5
guido,1,1.750902590285292e-6
guillaume,3,5.2527077708558765e-6
guilty,1,1.750902590285292e-6
guinness,3,5.2527077708558765e-6
guinnessbuch,1,1.750902590285292e-6
gulacsi,1,1.750902590285292e-6
guldenburg,1,1.750902590285292e-6
guldimann,1,1.750902590285292e-6
gülle,7,1.2256318131997045e-5
güllegrube,1,1.750902590285292e-6
güllenkasten,1,1.750902590285292e-6
gully,1,1.750902590285292e-6
gulosa,1,1.750902590285292e-6
gülse,1,1.750902590285292e-6
gültig,3,5.2527077708558765e-6
gültigen,2,3.501805180570584e-6
gültigkeit,1,1.750902590285292e-6
gümligen,1,1.750902590285292e-6
gümmeli,2,3.501805180570584e-6
gummi,3,5.2527077708558765e-6
gummibänder,1,1.750902590285292e-6
gummibären,1,1.750902590285292e-6
gummibassin,1,1.750902590285292e-6
gummiboot,3,5.2527077708558765e-6
gummibootfahrer,1,1.750902590285292e-6
gummigeschosse,1,1.750902590285292e-6
gummiherzli,1,1.750902590285292e-6
gummilove,3,5.2527077708558765e-6
gummipuppe,1,1.750902590285292e-6
gummischrot,5,8.75451295142646e-6
gummistiefel,2,3.501805180570584e-6
gummistiefeln,1,1.750902590285292e-6
gump,1,1.750902590285292e-6
gumpischtal,1,1.750902590285292e-6
gun,6,1.0505415541711753e-5
gundeldingen,1,1.750902590285292e-6
gunnar,2,3.501805180570584e-6
gunners,6,1.0505415541711753e-5
guns,2,3.501805180570584e-6
gunst,6,1.0505415541711753e-5
gunsten,2,3.501805180570584e-6
günstig,14,2.451263626399409e-5
günstige,5,8.75451295142646e-6
günstigen,3,5.2527077708558765e-6
günstiger,28,4.902527252798818e-5
günstigere,5,8.75451295142646e-6
günstigeren,1,1.750902590285292e-6
günstigeres,1,1.750902590285292e-6
günstiges,1,1.750902590285292e-6
günstigste,1,1.750902590285292e-6
günstigsten,4,7.003610361141168e-6
gunten,1,1.750902590285292e-6
günter,1,1.750902590285292e-6
guntershausen,1,1.750902590285292e-6
günther,5,8.75451295142646e-6
gunzgen,1,1.750902590285292e-6
gurgel,2,3.501805180570584e-6
gurion,1,1.750902590285292e-6
gurken,3,5.2527077708558765e-6
gurkenwasser,1,1.750902590285292e-6
gurschler,1,1.750902590285292e-6
gursky,1,1.750902590285292e-6
gurt,1,1.750902590285292e-6
gürtel,3,5.2527077708558765e-6
gürtellinie,2,3.501805180570584e-6
gurten,8,1.4007220722282336e-5
gurtenbahn,1,1.750902590285292e-6
gurtenfestival,8,1.4007220722282336e-5
gurtner,1,1.750902590285292e-6
gurtsysteme,1,1.750902590285292e-6
guru,4,7.003610361141168e-6
gurzelen,1,1.750902590285292e-6
güsche,2,3.501805180570584e-6
güsel,6,1.0505415541711753e-5
güselabfuhr,1,1.750902590285292e-6
güselsäcke,1,1.750902590285292e-6
güselwasser,1,1.750902590285292e-6
gustaf,2,3.501805180570584e-6
gustav,1,1.750902590285292e-6
gut,289,5.060108485924494e-4
gutachten,5,8.75451295142646e-6
gutachtens,1,1.750902590285292e-6
gutachter,2,3.501805180570584e-6
gute,100,1.750902590285292e-4
güte,1,1.750902590285292e-6
gutem,16,2.8014441444564673e-5
guten,48,8.404332433369402e-5
guter,15,2.6263538854279383e-5
güter,2,3.501805180570584e-6
güterzug,3,5.2527077708558765e-6
gutes,47,8.229242174340873e-5
gutgeheissen,7,1.2256318131997045e-5
guthaben,2,3.501805180570584e-6
gutjahr,1,1.750902590285292e-6
gütlich,1,1.750902590285292e-6
gutmütig,1,1.750902590285292e-6
gutschein,6,1.0505415541711753e-5
gutscheine,10,1.750902590285292e-5
gutscheinen,3,5.2527077708558765e-6
gutschriften,1,1.750902590285292e-6
guttannen,1,1.750902590285292e-6
güttingen,2,3.501805180570584e-6
güttinger,1,1.750902590285292e-6
guttun,3,5.2527077708558765e-6
gutzwiller,1,1.750902590285292e-6
guy,5,8.75451295142646e-6
guzmán,1,1.750902590285292e-6
gv,3,5.2527077708558765e-6
gvasalia,1,1.750902590285292e-6
gvilia,1,1.750902590285292e-6
gwangju,1,1.750902590285292e-6
gwatt,1,1.750902590285292e-6
gwerder,1,1.750902590285292e-6
gwyneth,9,1.575812331256763e-5
gwynnie,1,1.750902590285292e-6
gym,11,1.9259928493138213e-5
gymer,1,1.750902590285292e-6
gymfails,1,1.750902590285292e-6
gymi,11,1.9259928493138213e-5
gymischüler,3,5.2527077708558765e-6
gymnasialen,1,1.750902590285292e-6
gymnasiast,1,1.750902590285292e-6
gymnasiasten,1,1.750902590285292e-6
gymnasien,1,1.750902590285292e-6
gymnasium,5,8.75451295142646e-6
gymnasiums,2,3.501805180570584e-6
gyms,4,7.003610361141168e-6
gynäkologe,1,1.750902590285292e-6
gynäkologen,2,3.501805180570584e-6
gynäkologin,4,7.003610361141168e-6
gyu,1,1.750902590285292e-6
gzsz,5,8.75451295142646e-6
h,117,2.0485560306337917e-4
ha,1,1.750902590285292e-6
hä,2,3.501805180570584e-6
ha2ou,1,1.750902590285292e-6
haa,1,1.750902590285292e-6
haag,8,1.4007220722282336e-5
haaland,7,1.2256318131997045e-5
haalands,1,1.750902590285292e-6
haar,31,5.4277980298844055e-5
haarausfall,4,7.003610361141168e-6
haarband,1,1.750902590285292e-6
haarbruch,4,7.003610361141168e-6
haarbüschel,1,1.750902590285292e-6
haare,60,1.0505415541711753e-4
haarefärben,1,1.750902590285292e-6
haaren,11,1.9259928493138213e-5
haaresbreite,3,5.2527077708558765e-6
haarewaschen,1,1.750902590285292e-6
haarfarbe,3,5.2527077708558765e-6
haarfarben,2,3.501805180570584e-6
haariges,2,3.501805180570584e-6
haarmähne,1,1.750902590285292e-6
haarmaske,1,1.750902590285292e-6
haaröl,2,3.501805180570584e-6
haaröle,1,1.750902590285292e-6
haarpflege,1,1.750902590285292e-6
haarpflegemittel,1,1.750902590285292e-6
haarpflegeprodukte,1,1.750902590285292e-6
haarpracht,2,3.501805180570584e-6
haarprobe,1,1.750902590285292e-6
haarprodukte,2,3.501805180570584e-6
haarprotein,1,1.750902590285292e-6
haarreifen,2,3.501805180570584e-6
haarrisse,1,1.750902590285292e-6
haarscharf,2,3.501805180570584e-6
haarschnitt,4,7.003610361141168e-6
haarschnitts,1,1.750902590285292e-6
haarspangen,3,5.2527077708558765e-6
haarspitzen,1,1.750902590285292e-6
haarspray,1,1.750902590285292e-6
haarsträubende,2,3.501805180570584e-6
haarsträubenden,1,1.750902590285292e-6
haarsträubendes,1,1.750902590285292e-6
haarstyling,1,1.750902590285292e-6
haartools,1,1.750902590285292e-6
haartransplantation,1,1.750902590285292e-6
haartransplantationen,1,1.750902590285292e-6
haarzopf,2,3.501805180570584e-6
haas,9,1.575812331256763e-5
hab,3,5.2527077708558765e-6
habe,207,3.6243683618905544e-4
haben,1866,0.003267184233472355
habens,2,3.501805180570584e-6
haber,1,1.750902590285292e-6
häberli,12,2.1010831083423506e-5
habibi,1,1.750902590285292e-6
hablützel,1,1.750902590285292e-6
habs,1,1.750902590285292e-6
habseligkeiten,1,1.750902590285292e-6
habt,51,8.92960321045499e-5
habte,6,1.0505415541711753e-5
hack,6,1.0505415541711753e-5
hackbraten,1,1.750902590285292e-6
hacke,2,3.501805180570584e-6
hacken,3,5.2527077708558765e-6
hacker,31,5.4277980298844055e-5
hackerangriff,2,3.501805180570584e-6
hackerangriffs,1,1.750902590285292e-6
hackerin,1,1.750902590285292e-6
hackern,4,7.003610361141168e-6
hackerone,1,1.750902590285292e-6
hackertest,1,1.750902590285292e-6
häcki,4,7.003610361141168e-6
hacks,8,1.4007220722282336e-5
hackt,1,1.750902590285292e-6
hackte,1,1.750902590285292e-6
hader,3,5.2527077708558765e-6
hadern,3,5.2527077708558765e-6
hadernden,1,1.750902590285292e-6
hadert,3,5.2527077708558765e-6
hadi,1,1.750902590285292e-6
hadid,17,2.9765344034849966e-5
hadids,2,3.501805180570584e-6
hado,1,1.750902590285292e-6
häfelfinger,1,1.750902590285292e-6
hafen,16,2.8014441444564673e-5
hafenkneipe,1,1.750902590285292e-6
hafenstadt,2,3.501805180570584e-6
haft,103,1.8034296679938507e-4
haftanstalten,1,1.750902590285292e-6
haftar,2,3.501805180570584e-6
haftaufschub,1,1.750902590285292e-6
haftbefehl,12,2.1010831083423506e-5
haften,2,3.501805180570584e-6
haftentlassung,1,1.750902590285292e-6
haftet,2,3.501805180570584e-6
häftling,13,2.2761733673708796e-5
häftlinge,11,1.9259928493138213e-5
häftlingen,1,1.750902590285292e-6
haftprüfung,1,1.750902590285292e-6
haftregelung,1,1.750902590285292e-6
haftrichter,2,3.501805180570584e-6
haftstrafe,12,2.1010831083423506e-5
haftstrafen,2,3.501805180570584e-6
haftung,2,3.501805180570584e-6
hafturlaub,2,3.501805180570584e-6
hag,1,1.750902590285292e-6
haga,1,1.750902590285292e-6
hägar,2,3.501805180570584e-6
hagel,13,2.2761733673708796e-5
hagelkörner,1,1.750902590285292e-6
hagelkörnern,1,1.750902590285292e-6
hagelschaden,1,1.750902590285292e-6
hagelschauer,1,1.750902590285292e-6
hagelschauern,1,1.750902590285292e-6
hagelsturm,3,5.2527077708558765e-6
hagelt,12,2.1010831083423506e-5
hagelte,3,5.2527077708558765e-6
hagen,7,1.2256318131997045e-5
haggenspitz,2,3.501805180570584e-6
haggfleisch,1,1.750902590285292e-6
hagibis,6,1.0505415541711753e-5
hagnau,1,1.750902590285292e-6
hagos,1,1.750902590285292e-6
hagrid,1,1.750902590285292e-6
hagrids,1,1.750902590285292e-6
haha,1,1.750902590285292e-6
hählen,3,5.2527077708558765e-6
hahn,4,7.003610361141168e-6
hähnchennuggets,1,1.750902590285292e-6
hahnenkamm,1,1.750902590285292e-6
hahnenkampf,1,1.750902590285292e-6
hai,28,4.902527252798818e-5
haiart,1,1.750902590285292e-6
haiarten,1,1.750902590285292e-6
haiattacken,1,1.750902590285292e-6
haie,7,1.2256318131997045e-5
haifossil,1,1.750902590285292e-6
haiko,1,1.750902590285292e-6
hailey,18,3.151624662513526e-5
hailuoto,1,1.750902590285292e-6
hainan,1,1.750902590285292e-6
hains,1,1.750902590285292e-6
hair,2,3.501805180570584e-6
hairstyles,1,1.750902590285292e-6
hairstylist,1,1.750902590285292e-6
hairstylisten,1,1.750902590285292e-6
hairstylistin,2,3.501805180570584e-6
haist,1,1.750902590285292e-6
haiti,2,3.501805180570584e-6
haitianische,1,1.750902590285292e-6
haiüberreste,1,1.750902590285292e-6
haizahn,1,1.750902590285292e-6
hajduk,1,1.750902590285292e-6
hakan,3,5.2527077708558765e-6
häkchen,1,1.750902590285292e-6
häkelbags,1,1.750902590285292e-6
haken,10,1.750902590285292e-5
hakenkreuz,3,5.2527077708558765e-6
hakenkreuzen,1,1.750902590285292e-6
halal,1,1.750902590285292e-6
halb,15,2.6263538854279383e-5
halbautomaten,1,1.750902590285292e-6
halbautomatische,1,1.750902590285292e-6
halbbruder,6,1.0505415541711753e-5
halbe,25,4.37725647571323e-5
halbem,3,5.2527077708558765e-6
halben,24,4.202166216684701e-5
halber,3,5.2527077708558765e-6
halbes,8,1.4007220722282336e-5
halbfinal,99,1.733393564382439e-4
halbfinale,1,1.750902590285292e-6
halbfinaleinzug,1,1.750902590285292e-6
halbfinalgegner,1,1.750902590285292e-6
halbfinalist,1,1.750902590285292e-6
halbfinallauf,1,1.750902590285292e-6
halbfinals,12,2.1010831083423506e-5
halbieren,1,1.750902590285292e-6
halbiert,5,8.75451295142646e-6
halbinsel,3,5.2527077708558765e-6
halbjahr,5,8.75451295142646e-6
halbleeren,1,1.750902590285292e-6
halbmarathon,2,3.501805180570584e-6
halbmond,1,1.750902590285292e-6
halbnackt,2,3.501805180570584e-6
halbnackten,2,3.501805180570584e-6
halbschlaf,1,1.750902590285292e-6
halbstündigen,1,1.750902590285292e-6
halbtage,1,1.750902590285292e-6
halbtax,1,1.750902590285292e-6
halbwahrheiten,1,1.750902590285292e-6
halbwegs,1,1.750902590285292e-6
halbwüchsige,1,1.750902590285292e-6
halbzeit,20,3.501805180570584e-5
halbzeitshow,2,3.501805180570584e-6
halep,7,1.2256318131997045e-5
haley,2,3.501805180570584e-6
half,9,1.575812331256763e-5
halfen,3,5.2527077708558765e-6
halfinal,1,1.750902590285292e-6
halfpipe,3,5.2527077708558765e-6
hälfte,46,8.054151915312343e-5
halili,1,1.750902590285292e-6
halim,1,1.750902590285292e-6
hall,7,1.2256318131997045e-5
hallam,1,1.750902590285292e-6
hallau,1,1.750902590285292e-6
halle,35,6.128159065998522e-5
hallen,2,3.501805180570584e-6
hallenbad,6,1.0505415541711753e-5
hallenbäder,1,1.750902590285292e-6
hallensport,2,3.501805180570584e-6
hallenstadion,12,2.1010831083423506e-5
haller,1,1.750902590285292e-6
halliwell,4,7.003610361141168e-6
hallo,2,3.501805180570584e-6
halloween,22,3.8519856986276426e-5
halluzinierte,1,1.750902590285292e-6
hallwilersee,10,1.750902590285292e-5
halo,1,1.750902590285292e-6
hals,25,4.37725647571323e-5
halsband,1,1.750902590285292e-6
halsbrecherisch,2,3.501805180570584e-6
halsbrecherische,3,5.2527077708558765e-6
halsey,3,5.2527077708558765e-6
halseys,1,1.750902590285292e-6
halsschlagader,1,1.750902590285292e-6
halsschmerzen,1,1.750902590285292e-6
halston,1,1.750902590285292e-6
halstücher,1,1.750902590285292e-6
halsweh,1,1.750902590285292e-6
halswirbelbruch,1,1.750902590285292e-6
halt,27,4.727436993770289e-5
hält,142,2.486281678205115e-4
haltbar,4,7.003610361141168e-6
haltbarkeitsdatum,1,1.750902590285292e-6
halte,4,7.003610361141168e-6
halten,103,1.8034296679938507e-4
halteort,1,1.750902590285292e-6
halter,13,2.2761733673708796e-5
halterin,6,1.0505415541711753e-5
halterung,1,1.750902590285292e-6
haltestelle,12,2.1010831083423506e-5
haltestellen,4,7.003610361141168e-6
haltet,2,3.501805180570584e-6
hältst,7,1.2256318131997045e-5
haltung,4,7.003610361141168e-6
ham,8,1.4007220722282336e-5
hamadi,1,1.750902590285292e-6
hamas,2,3.501805180570584e-6
hamburg,13,2.2761733673708796e-5
hamburger,4,7.003610361141168e-6
hamburgerin,2,3.501805180570584e-6
hamdi,1,1.750902590285292e-6
häme,4,7.003610361141168e-6
hameln,1,1.750902590285292e-6
hamilton,32,5.6028882889129345e-5
hammarby,1,1.750902590285292e-6
hammer,12,2.1010831083423506e-5
hammerbilder,1,1.750902590285292e-6
hammerhai,2,3.501805180570584e-6
hammermeister,1,1.750902590285292e-6
hämmern,1,1.750902590285292e-6
hammerstrasse,1,1.750902590285292e-6
hämmert,2,3.501805180570584e-6
hämmerte,1,1.750902590285292e-6
hämorrhoidensalbe,1,1.750902590285292e-6
hamptons,1,1.750902590285292e-6
hamsik,2,3.501805180570584e-6
hamster,2,3.501805180570584e-6
hamsterrad,1,1.750902590285292e-6
hamza,3,5.2527077708558765e-6
hana,2,3.501805180570584e-6
hånberg,1,1.750902590285292e-6
hand,76,1.330685968616822e-4
handabdrücke,1,1.750902590285292e-6
handauflegen,1,1.750902590285292e-6
handball,13,2.2761733673708796e-5
handballer,12,2.1010831083423506e-5
handbremse,1,1.750902590285292e-6
händchen,9,1.575812331256763e-5
handcreme,1,1.750902590285292e-6
hände,21,3.6768954395991136e-5
handel,21,3.6768954395991136e-5
handeln,33,5.7779785479414635e-5
handelnden,1,1.750902590285292e-6
handels,2,3.501805180570584e-6
handelsabkommen,3,5.2527077708558765e-6
handelsbeginn,1,1.750902590285292e-6
handelsbeziehungen,1,1.750902590285292e-6
handelsgericht,1,1.750902590285292e-6
handelsgesprächen,1,1.750902590285292e-6
handelskonflikt,1,1.750902590285292e-6
handelskrieg,2,3.501805180570584e-6
handelspräferenzen,1,1.750902590285292e-6
handelsschiff,2,3.501805180570584e-6
handelsstreit,6,1.0505415541711753e-5
handelsstreits,1,1.750902590285292e-6
handelsüblichem,1,1.750902590285292e-6
handelsvertrag,1,1.750902590285292e-6
handelt,54,9.454873987540578e-5
handelte,7,1.2256318131997045e-5
handelten,2,3.501805180570584e-6
händen,11,1.9259928493138213e-5
händetrockner,2,3.501805180570584e-6
handfeste,1,1.750902590285292e-6
handgefertigte,1,1.750902590285292e-6
handgelenk,3,5.2527077708558765e-6
handgelenken,1,1.750902590285292e-6
handgemachte,1,1.750902590285292e-6
handgemenge,2,3.501805180570584e-6
handgepäck,7,1.2256318131997045e-5
handgepäcks,1,1.750902590285292e-6
handgeschriebenen,1,1.750902590285292e-6
handgreiflich,2,3.501805180570584e-6
handgriffen,1,1.750902590285292e-6
handhabt,1,1.750902590285292e-6
handhabung,1,1.750902590285292e-6
handheld,1,1.750902590285292e-6
handicap,3,5.2527077708558765e-6
händigte,1,1.750902590285292e-6
handke,5,8.75451295142646e-6
handle,1,1.750902590285292e-6
händler,25,4.37725647571323e-5
händlern,1,1.750902590285292e-6
handlesen,1,1.750902590285292e-6
handlung,2,3.501805180570584e-6
handlungen,16,2.8014441444564673e-5
handlungsbedarf,3,5.2527077708558765e-6
handlungsreisenden,1,1.750902590285292e-6
handreiniger,1,1.750902590285292e-6
handrücken,1,1.750902590285292e-6
hands,2,3.501805180570584e-6
handschellen,6,1.0505415541711753e-5
handschlag,2,3.501805180570584e-6
handschrift,5,8.75451295142646e-6
handschriften,1,1.750902590285292e-6
handschuh,1,1.750902590285292e-6
handshake,1,1.750902590285292e-6
handspiel,1,1.750902590285292e-6
handspiels,1,1.750902590285292e-6
handstand,1,1.750902590285292e-6
handtasche,4,7.003610361141168e-6
handtuch,4,7.003610361141168e-6
handumdrehen,2,3.501805180570584e-6
handwäsche,1,1.750902590285292e-6
handwerk,3,5.2527077708558765e-6
handwerker,6,1.0505415541711753e-5
handwerkerarbeiten,1,1.750902590285292e-6
handy,135,2.3637184968851443e-4
handyanbieter,1,1.750902590285292e-6
handyantenne,2,3.501805180570584e-6
handyantennen,1,1.750902590285292e-6
handyaufnahme,1,1.750902590285292e-6
handyfirma,1,1.750902590285292e-6
handyfotos,1,1.750902590285292e-6
handygames,1,1.750902590285292e-6
handyhülle,1,1.750902590285292e-6
handykamera,3,5.2527077708558765e-6
handykunden,1,1.750902590285292e-6
handynummern,2,3.501805180570584e-6
handynutzer,2,3.501805180570584e-6
handyrechnung,1,1.750902590285292e-6
handys,51,8.92960321045499e-5
handyshop,1,1.750902590285292e-6
handysucht,2,3.501805180570584e-6
handysüchtig,4,7.003610361141168e-6
handyverbot,1,1.750902590285292e-6
handzeichen,1,1.750902590285292e-6
hanevold,1,1.750902590285292e-6
hanf,4,7.003610361141168e-6
hanfanlage,3,5.2527077708558765e-6
hanfanlagen,1,1.750902590285292e-6
hanfpflanze,1,1.750902590285292e-6
hanfpflanzen,2,3.501805180570584e-6
hanfplantage,1,1.750902590285292e-6
hanfprodukten,1,1.750902590285292e-6
hang,11,1.9259928493138213e-5
hangar,3,5.2527077708558765e-6
hänge,2,3.501805180570584e-6
hängela,1,1.750902590285292e-6
hängematte,2,3.501805180570584e-6
hängen,28,4.902527252798818e-5
hängende,1,1.750902590285292e-6
hängendem,1,1.750902590285292e-6
hängendes,1,1.750902590285292e-6
hängeohren,1,1.750902590285292e-6
hanges,1,1.750902590285292e-6
hänggi,11,1.9259928493138213e-5
hängige,1,1.750902590285292e-6
hangover,3,5.2527077708558765e-6
hängt,22,3.8519856986276426e-5
hängte,2,3.501805180570584e-6
hängten,1,1.750902590285292e-6
hanimann,1,1.750902590285292e-6
hanks,2,3.501805180570584e-6
hanna,2,3.501805180570584e-6
hannah,4,7.003610361141168e-6
hannelore,2,3.501805180570584e-6
hannes,1,1.750902590285292e-6
hänni,39,6.82852010211264e-5
hännis,6,1.0505415541711753e-5
hannover,10,1.750902590285292e-5
hanny,1,1.750902590285292e-6
hanoi,6,1.0505415541711753e-5
hans,11,1.9259928493138213e-5
hansard,1,1.750902590285292e-6
hänseler,1,1.750902590285292e-6
hanselmann,3,5.2527077708558765e-6
hansen,1,1.750902590285292e-6
hansi,1,1.750902590285292e-6
hansjörg,3,5.2527077708558765e-6
hanspeter,1,1.750902590285292e-6
hantel,4,7.003610361141168e-6
hanteln,1,1.750902590285292e-6
hantelset,1,1.750902590285292e-6
hantiert,2,3.501805180570584e-6
hantierte,1,1.750902590285292e-6
hantierten,1,1.750902590285292e-6
hany,1,1.750902590285292e-6
hao,1,1.750902590285292e-6
häppchen,1,1.750902590285292e-6
happenings,1,1.750902590285292e-6
happens,1,1.750902590285292e-6
happige,3,5.2527077708558765e-6
happigen,2,3.501805180570584e-6
happiness,1,1.750902590285292e-6
happy,23,4.0270759576561716e-5
haradinaj,2,3.501805180570584e-6
harald,1,1.750902590285292e-6
haram,2,3.501805180570584e-6
harasse,1,1.750902590285292e-6
harbor,1,1.750902590285292e-6
härchen,2,3.501805180570584e-6
hard,3,5.2527077708558765e-6
hardbrücke,3,5.2527077708558765e-6
hardcore,6,1.0505415541711753e-5
hardliner,2,3.501805180570584e-6
härdöpfel,3,5.2527077708558765e-6
härdöpfelsalat,1,1.750902590285292e-6
hardrock,1,1.750902590285292e-6
hardtop,2,3.501805180570584e-6
hardturm,5,8.75451295142646e-6
hardware,2,3.501805180570584e-6
haribo,1,1.750902590285292e-6
harikun,1,1.750902590285292e-6
harington,2,3.501805180570584e-6
hariri,2,3.501805180570584e-6
haris,11,1.9259928493138213e-5
härkingen,1,1.750902590285292e-6
harley,8,1.4007220722282336e-5
